peak_0,log2_corrected
0.18847271177857433,-0.0004564600624259174
0.1625176186206584,-0.03777126432554474
0.1507139852386006,0.006569490056223594
0.14949540240821776,-0.051500168719766495
0.16081912311483643,-0.008606846417689063
0.1549797976078333,-0.04950200984344858
0.15372160778111527,-0.07487826766297374
0.14966894657804028,-0.07430684948636997
0.1576036720329094,0.009943399806354954
0.16801842437567768,-0.0014827768201470595
0.150852772098627,-0.02500168571773219
0.17706588526336509,0.037700613819034334
0.16247578989137035,0.028823023378001807
0.16934889420339475,0.005281022905600327
0.17034145459604974,-0.04786015651446702
0.17206882006142207,-0.036023557052455565
0.1601234360603499,0.03329643525599313
0.15877171370458956,0.06306967972736267
0.15871047210355166,0.003525564869432285
0.1554524540077748,-0.04172896525098105
0.1402868158961913,0.045162285675808184
0.15451255894585317,0.057001515742720256
0.15654689214488895,0.002460495256495457
0.1451740382401764,-0.06486919757734226
0.1581600832162303,-0.028801588467284433
0.15572130731195155,-0.027714826115989053
0.15465898454565483,0.00019797542515731514
0.15687471105922604,0.01172971486357325
0.1484425583034975,-0.09274156466979758
0.14837690510184587,0.023160351328562766
0.14907033555304602,-0.006477800765019609
0.14108626133736932,0.004635301922036927
0.17134087252737043,-0.02427198727791153
0.15746949373712957,-0.03758866156775231
0.15676458728195128,-0.034644562652060014
0.14943089106805602,0.05477392318984252
0.1575502464851039,-0.021635273597687806
0.15393685453727415,0.0970368143864265
0.1515794164441572,0.022345711971433396
0.15270740740424768,-0.07483623531834145
0.15385364719438807,0.05741575563527744
0.15627260164625317,-0.044890113577128576
0.15707693126051545,-0.04791589601889512
0.15139779451797108,0.015577772152680225
0.13868355254079043,0.02199145283550935
0.14077309547246786,0.016665692947593444
0.1455538868321453,0.0023784644212054284
0.14943197542037887,0.015049175794128802
0.17484583137986426,-0.02892865856580623
0.1615688116202811,-0.03905207606036452
0.16453469820378339,-0.07157664578222124
0.14790600668910242,0.002621835097750571
0.15741030102552905,0.035950898763257966
0.16257962797084063,-8.438871042860951e-05
0.17998207600007687,-0.09563977118499845
0.18295190094428718,-0.09051214980442975
0.14221697842969028,0.05995702612487061
0.15495886327455188,-0.021528095016149853
0.1707500150358131,-0.05432802483056419
0.1515261003228469,-0.06247700015982967
0.1534410800425294,0.0383978394602824
0.1683852772607547,0.0822101570832369
0.14668417683725654,-0.063640406405812
0.14624955863031114,-0.027830847144180187
0.1611883105504886,-0.12091695604555436
0.1440683389433249,0.02200088993263706
0.15953037530795544,-0.023534988622479134
0.15501553681765007,-0.045500685805829125
0.16918014779855953,-0.08582259028804955
0.14924855751825564,0.007902418623877312
0.15137783008580735,-0.022516725241982744
0.14564157874356198,0.008067941118798869
0.16488784409799837,0.035337177390691796
0.15301738468348258,0.004791763104127891
0.1533051096209255,-0.04498086678198428
0.16486352704787555,0.017595112486624136
0.15356800833898582,0.06631964391586151
0.1451848037822636,-0.05738361412209969
0.15841413795581957,-0.0014558170289116698
0.15478661754829984,-0.031395315822399975
0.16591817136020057,-0.004327475638533834
0.1722471743081509,-0.006583831886236596
0.1548087257591163,0.01843572020408365
0.17334883429541884,-0.08062974026162188
0.16928710197289232,-0.060104220627828164
0.1958943811034955,-0.07931132579160133
0.15087397073113917,0.007036437493461059
0.15963752511999266,-0.06799014827258619
0.14535672523026616,-0.012162642031902711
0.16371691337300798,-0.01014634115746804
0.1588030720816914,-0.0653359093081351
0.1707772444677836,-0.042401980006978285
0.1662806985230357,-0.07064088327099663
0.17419816016256698,0.0017892070904327213
0.16437700439471686,-0.06459476623428458
0.1522906519157091,-0.040312312562553465
0.1457768363852433,-0.0012494406080489021
0.16770380014645328,0.006208177248268304
0.15598779071821117,0.033218260617208006
0.15469368286893972,-0.000868733993000019
0.15717289102030357,0.03894132864115625
0.16297949070996176,0.006423572862303508
0.1645319611248551,0.04915979678668085
0.1583646054420959,-0.029216206819281908
0.16366845928224447,0.011246779424172876
0.15607616005125452,0.08741553632142471
0.17246260231323451,-0.06287174830285108
0.15923227640959195,0.030335378612467417
0.1605557424488327,-0.028137896971179684
0.15732983530703762,0.01099471960795572
0.17088599886752281,-0.011899908747232707
0.1505262924060348,0.014765267397064016
0.14364852704364,-0.0040453726532987955
0.15258869735118488,-0.052690579325362
0.1515018054519626,-0.04144898140318695
0.15305038737476395,-0.009658153812435316
0.16839434306888465,-0.05526645040930976
0.1604223005860263,-0.012911782436016182
0.15928758258474066,-0.024393175588537028
0.16287182917794024,-0.002519638085867651
0.13941818109222415,-0.01950303355573753
0.1748332031993123,-0.10596682306641377
0.15652687099561421,-0.03268717324452985
0.17106099325341664,-0.015669893838613665
0.15167136583709806,0.001833972649029801
0.16022654367132733,-0.03108222189601112
0.15823659387511652,0.042645805609736506
0.15460736518827878,-0.03664507224017911
0.1505861810798582,-0.05729211185211536
0.14848380796358585,-0.046352470701558096
0.14928535186849412,-0.0052254140978414965
0.14937998516708817,-0.08566715932340288
0.14422535565501382,0.03347584274587659
0.15289652687137562,0.010055360571974613
0.15508277407825893,0.05173189334027295
0.15028267158780828,-0.050252205991793523
0.1529420972697841,-0.03750347025743291
0.14777965063040088,-0.02197490981246599
0.13964245334968817,0.0576936311580172
0.16091633581976583,-0.018999911607058998
0.1546133225894937,0.006771845129611487
0.1708329662730099,-0.10045824564680686
0.14024598801630442,0.02352035600241694
0.15420094716991303,0.014502942075054759
0.15305193481152385,0.05768598190673281
0.1481709510936818,0.07484789343442919
0.16550971386948857,-0.08517804796817813
0.15239315088325175,-0.06276058197169435
0.1399833061798467,0.03522359920410642
0.1460293981456445,0.03320402316079624
0.16133845057170154,0.08590815144056183
0.15016964475863048,-0.041862285761714454
0.15791791668632357,-0.03365427390795594
0.1558666453916497,-0.009959801319256653
0.1496351909696098,0.03510007591222741
0.1594683422133074,-0.09328992399969213
0.14871191278959328,0.03316120471135807
0.14353182243623894,0.042442543957425895
0.15133528892529766,0.03243494263223211
0.17038632750901125,-0.026991319946209687
0.16165457608218617,-0.05723501775194612
0.16338253360568014,0.11470993838886107
0.16808782099237007,-0.002414166468796765
0.14674115213049438,0.039073921511247625
0.15063615897969346,-0.08009248593939906
0.14299561412345463,0.05226191706042306
0.14505509844071085,-0.03849007233404768
0.1608215447044444,-0.009609427981250925
0.13617759661706014,0.04952543683305329
0.14529476902625918,-0.06217056857786418
0.15389909229532706,0.027134634223775697
0.1535646748525422,0.051944621294852
0.16595582208202544,-0.06566697217431601
0.1558749424785128,-0.0084578164030484
0.14841826034227673,-0.03388182509655051
0.15301018099821936,-0.003504509049549357
0.16435617166053315,-0.00226859229902214
0.1550609893983241,0.014874542957446585
0.1482256138468149,0.07885522449506052
0.16031778416752818,-0.007878105644263196
0.14043975970609773,-0.005771218204535114
0.15706448133992965,-0.06393556904837916
0.14776203448043743,0.05327299169600729
0.15416018475320376,-0.09574733827170831
0.1520132541694821,0.051163948666375546
0.14096422657148788,0.021544733124473844
0.15733306484545911,0.015870935765097315
0.14744036584899822,-0.052501402471055544
0.15271320834880855,0.05245056254564976
0.14863386784559685,-0.05049294303289866
0.14701097177394434,0.012318531846775775
0.16041144439947677,-0.010307722804543382
0.16141850319596324,-0.036851371077470774
0.16232626950644272,-0.018461944334057512
0.15729226769687576,0.013465069552423775
0.15459891237488635,-0.11065595551542325
0.1490642519487757,-0.04060424575215346
0.15766422450889803,0.09217308749702045
0.1487405101251859,-0.00870476924788137
0.15310224457720595,0.004829600169880585
0.1468461578930159,0.04289663184850788
0.15365812773088272,0.006340185508465652
0.16373415613508366,0.005146248889347089
0.1485756886735929,-0.04984756314951842
0.1574685681628813,-0.04159713320237812
0.16207299454208376,-0.06698894073598786
0.16212278597944665,-0.08845571040993223
0.1503169633230086,0.07337170463827514
0.1602376709174027,-0.11267696488669024
0.17082578304630883,-0.09037138872448755
0.15899944929176443,0.005833567197283677
0.1477571824808261,-0.015840383456869396
0.17167776782439675,0.01760011008738907
0.15337611804958987,-0.04108055993761435
0.14670946394257384,0.030570411974589262
0.1585267772099527,0.0737369364358868
0.15047018166414844,-0.0367019492494731
0.16019793912509314,-0.02130799818130799
0.161386914100663,-0.06366119053635591
0.14973381722451937,0.038401265710659695
0.14732812841381085,-0.04768186836889787
0.1558373727003754,-0.12456318690809806
0.1629318152823947,0.04193983896364387
0.15552905616167098,-0.0481098406077751
0.14164568454797585,0.041277619028625104
0.14309715690016706,0.04445727411993055
0.15500940984220593,0.06292678528680945
0.1623575699249197,-0.000742688064797492
0.16370309368934793,-0.10715663796292987
0.15356483885347633,0.01914291305948032
0.16231982995619443,0.008484491699898145
0.16151835630558808,0.003175619289517143
0.16191311129397343,-0.009431956479842345
0.1522424761356801,0.026708653319767642
0.16182895536087322,0.04323043734212027
0.15918752181085827,0.005496465587352951
0.16501015119698545,-0.08382295412955763
0.171160362428935,0.04971881567004324
0.15685050522856922,0.08853767353360345
0.16887620575653206,0.02808005566933138
0.1639155170518792,0.008421156946881765
0.14705641559681426,0.055923469999587694
0.15496696721510472,-0.00398952114390301
0.16878011245519128,-0.03758164453187729
0.15052849305524268,0.019510857052892707
0.16687972294515152,-0.021015800328376456
0.15179737796211837,-0.006841739219406815
0.14736860139991448,-0.06798693621255744
0.16118688318422933,0.028196214063512175
0.1497626544452141,-0.0253829236023171
0.16650108533308866,-0.06917704016429158
0.1481457585465615,-0.06155713222282282
0.14625577295704767,0.008943200556616123
0.15376322713098592,-0.020790796068806364
0.15774400752300247,0.022366904836910742
0.15506471637716152,-0.019453765522022257
0.15225848013897053,-0.08999996087480688
0.15464093634802767,-0.039727178378517206
0.16322470828240443,0.04752370584977416
0.15613438461862922,-0.040178979201935125
0.16345219641796974,-0.08808487844375232
0.16733774847675087,0.04660825687183266
0.16242949226621511,0.02116820998953948
0.18151116414305143,-0.058468039041853936
0.15930579783243795,0.01028174909937663
0.139214227697295,-0.028967918041844773
0.16287708700446515,0.004254462726073861
0.1650511373554829,0.05589320153832162
0.14569409530798313,0.01629917851547452
0.1695712866443692,0.003517975058301849
0.15810240622862148,-0.005113598928864441
0.14848089260649971,0.0654595357230181
0.14386278776213124,-0.016649288336389706
0.1695149005507145,-0.024665990240955258
0.1636760166954251,-0.004000858568103528
0.15611158622939098,0.0029754701084373017
0.15683484317464896,-0.007561094021039581
0.1645197764787422,0.004678027715706162
0.15345297083453013,-0.015319355460794448
0.1630374847826774,-0.004855222819097518
0.15142962313672323,0.001578963273005593
0.13922247181205646,-0.00865107098376933
0.15552476158160047,0.07106710021175174
0.15080104724770715,-0.023713477757957718
0.1522365117777694,0.048198101019175404
0.15095852997727405,-0.05963987704110461
0.1670667775327786,-0.004349142551963968
0.1633892123700319,0.016054982651154945
0.16027305079901558,0.009583175444027623
0.17514429246765345,0.027237888329881207
0.16001954910939015,0.005355259172692008
0.14780934770840662,0.07638269566189165
0.16165223958288677,0.08131912200139757
0.14138222027617908,0.06464016775047582
0.16885633767439434,0.019088108485112235
0.16272750292536778,-0.02870138489039918
0.14887373931381834,0.03396773955949686
0.14903587914156174,0.009126014870543257
0.15201875858456665,-0.09105965319437913
0.15532866239813667,-0.02514962262201441
0.15576165076858864,0.020162152721892597
0.15011204287039695,-0.12963830898162812
0.16045030598876403,0.03949431327332297
0.15021341704006114,0.03409470734292791
0.1729075364965044,-0.02969176355339965
0.16003444562991476,0.04091459343576995
0.15490327984116384,-0.023374017329432235
0.15957493012588142,0.0628822106906004
0.15220114815156555,-0.02134965990608889
0.1551282680267641,-0.022000779770476982
0.14334753532558966,-0.02757869535290796
0.15234587846504113,-0.06140331975124157
0.1623298873849354,-0.009727135097888948
0.16891457210259875,-0.04607663694017953
0.15064780424885077,-0.02252626713953455
0.16450725765023808,0.019122150709997884
0.16142882620083138,0.0692399450235602
0.15980538461420102,0.0028373440388446136
0.14848111655891238,-0.011140346255511899
0.15941818877498137,-0.049989634373069386
0.1678081720906401,-0.030005824227823837
0.14279017394021262,0.016875408680403374
0.15209225418442168,0.005449199159270238
0.16036422422254037,0.019825425142823816
0.16053868225479495,0.003313458372490252
0.17322385530298456,-0.05104376550538017
0.16114969793744374,0.02031515332690137
0.15118604437544733,0.024045299617753514
0.15528482973357707,0.02260871904384737
0.1526477664760075,0.006905566404484795
0.14641416356312417,0.05884275195178234
0.16120357710090127,0.07967078152189737
0.15585735323350441,0.029708878699213
0.16332708457768066,0.01780331860900696
0.1668753869128996,-0.04349841047048615
0.13697269527551795,-0.00011353775074579575
0.1575919497478487,0.01596336793022938
0.14698736557621844,0.02162468353542783
0.15622029583219782,-0.0006360954003719263
0.15962886631729556,0.014211506039237515
0.16065914467833275,-0.06794838626497979
0.1475806936596393,0.04200138802093376
0.16511435191263382,-0.05896050673628442
0.15870713978439838,-0.02426964558417115
0.16699549889659424,-0.03317601417380621
0.1540858635946882,-0.021094379962939204
0.14940608346108045,0.050375693811468836
0.16595777948414903,0.06550470453716825
0.1549476615772018,0.011154144684438913
0.16605379006807142,0.03478874655980051
0.14226372008390945,-0.06906320315669727
0.15778783853909237,0.06785077802454038
0.14549487248187332,0.03576656611595608
